VarName1,sequence,res_scheme,bitrate,chunk,q_0,q_1,q_2,q_3,q_4,q_5,d_0,d_1,d_2,d_3,d_4,d_5,b_0,b_1,b_2,b_3,b_4,b_5
0,v01_BabyPandas,sp1,1166.66666666667,9,32.6444337637151,36.0762078257466+0i,38.1461444727064,37.6003185528197+0i,36.031400483102+0i,38.2116053935808+0i,35.370156751107,16.0494287201901,9.96473866977695,11.2992210663602,16.2158721853144,9.81566711608068,0,0,0,0,0,0
0,v01_BabyPandas,sp1,1350,9,33.1378988694252,36.7088486640311+0i,38.8335958572137,38.2244700082021+0i,36.638209399618+0i,38.9242124569851+0i,31.5711552545287,13.8738020732145,8.50590984255863,9.78663429624588,14.1013087265318,8.33027071389994,0,0,0,0,0,0
0,v01_BabyPandas,sp1,1616.66666666667,9,33.7710081532983,37.4867347354595+0i,39.6628955776171,38.9941461357553+0i,37.3890491209547+0i,39.7610788335866+0i,27.2884925605953,11.598635149079,7.02733735965852,8.19720407524744,11.8624787859255,6.87024899890184,0,0,0,0,0,0
0,v01_BabyPandas,sp2,400,0,30.7688016438834,30.3847134635341+0i,31.1495322317989,29.7948721467652+0i,31.0629208361357+0i,31.7372984402603+0i,54.4753709780024,59.5126123712101,49.9030554950755,68.1699767991387,50.9082627864008,43.5863514962939,0,0,0,0,0,0
0,v01_BabyPandas,sp2,483.333333333333,0,31.0679279101337,30.9753619662708+0i,31.6777322509038,31.4573039224028+0i,31.5696651834701+0i,32.6487040748698+0i,50.8496033824051,51.9450494740707,44.188283918889,46.4889747609925,45.3016314454895,35.3353952360976,0,0,0,0,0,0
0,v01_BabyPandas,sp2,566.666666666667,0,31.34734071491,31.4975509230726+0i,32.1484040329495,32.6481295761197+0i,32.0233382902771+0i,33.3958206182405+0i,47.6811025671684,46.0601415792402,39.6497047376239,35.3400698253423,40.8081147598673,29.7507760668022,0,0,0,0,0,0
0,v01_BabyPandas,sp2,641.666666666667,0,31.5839606009951,31.9210419216343+0i,32.5322219347794,33.4909838752993+0i,32.3946439706037+0i,33.9691038947075+0i,45.1527598644438,41.7807439425194,36.2959499498651,29.1059630275128,37.4641569175228,26.0717372933243,0,0,0,0,0,0
0,v01_BabyPandas,sp2,750,0,31.9039367367346,32.4706556896672+0i,33.0326090187678,34.4689738378641+0i,32.8803849580181+0i,34.6768302775436+0i,41.9456266728625,36.8141512185766,32.3459163432512,23.2371561870589,33.4997730671461,22.1512038163261,0,0,0,0,0,0
0,v01_BabyPandas,sp2,900,0,32.310376040755,33.1369786629954+0i,33.6417869772159,35.5266264986376+0i,33.4740447417089+0i,35.4886780559391+0i,38.1981875544909,31.5778454288997,28.1126420665843,18.2145191639226,29.2197090154472,18.3743741407196,0,0,0,0,0,0
0,v01_BabyPandas,sp2,966.666666666667,0,32.4791429639461,33.4048141368776+0i,33.8871910111919,35.9210687494316+0i,33.7138553894732+0i,35.8026362216163+0i,36.7422767869659,29.6892308893267,26.5681466467631,16.6331110060669,27.6499800265515,17.0929388407482,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1166.66666666667,0,32.9482063668018,34.1266453656343+0i,34.5493405572617,36.9150901887943+0i,34.3626298128966+0i,36.6178923612586+0i,32.9806889948988,25.1429264128723,22.8111040313563,13.2303502644564,23.8131791684999,14.1674316060738,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1350,0,33.3364139421446,34.7030964838171+0i,35.0781871194016,37.6492441229772+0i,34.8824465907074+0i,37.2398677363374+0i,30.1605298395793,22.0176372615352,20.1958273306172,11.1726436846957,21.126896357665,12.2770376369459,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1616.66666666667,0,33.8434888959213,35.4336887312757+0i,35.7472741541249,38.5182876232249+0i,35.542002414282+0i,37.9950024650552+0i,26.8368458290471,18.6085051823844,17.3122272977835,9.14642965433922,18.150145857209,10.3176339141926,0,0,0,0,0,0
0,v01_BabyPandas,sp2,400,1,30.7599021021563,29.7097056863396+0i,31.6719821514559,31.0721008241034+0i,31.3958474521603+0i,32.2966378138561+0i,54.5871161020396,69.5200046091145,44.2468283670958,50.8007680598235,47.1515111209595,38.3192128697951,0,0,0,0,0,0
0,v01_BabyPandas,sp2,483.333333333333,1,31.1356954767884,30.7950038006262+0i,32.3266478995782,32.6982453709211+0i,32.0105924312959+0i,33.3459232572846+0i,50.0623017029688,54.1476958510849,38.0553368869521,34.9346039266125,40.9280560672816,30.0945625688155,0,0,0,0,0,0
0,v01_BabyPandas,sp2,566.666666666667,1,31.4804861470039,31.6600112857894+0i,32.8929570624758,33.8646927593788+0i,32.5480690146841+0i,34.1816376312136+0i,46.2414821879087,44.3689582870612,33.4029370138102,26.7061377605371,36.1637500912209,24.8265628824914,0,0,0,0,0,0
0,v01_BabyPandas,sp2,641.666666666667,1,31.7681564726147,32.3121812533677+0i,33.3444022531853,34.6899866422287+0i,32.9800443782439+0i,34.8106467739906+0i,43.2777539649567,38.1823131827162,30.1051042568749,22.084201275359,32.7397925341924,21.4790803910541,0,0,0,0,0,0
0,v01_BabyPandas,sp2,750,1,32.1513953866506,33.1064703756225+0i,33.9206213469424,35.6463255196771+0i,33.5356596508185+0i,35.5746946949569+0i,39.6224040330938,31.8004542241086,26.3644202789888,17.7193509101743,28.8080853985794,18.0140304024893,0,0,0,0,0,0
0,v01_BabyPandas,sp2,900,1,32.6294937060376,34.0064359533526+0i,34.6055140396545,36.6778463965889+0i,34.2018984056715+0i,36.4365692689975+0i,35.4920422850957,25.8485844968353,22.5179555185597,13.9731950452625,24.7110113569317,14.7714603807591,0,0,0,0,0,0
0,v01_BabyPandas,sp2,966.666666666667,1,32.8253910834123,34.3520464213313+0i,34.8767899097089,37.0615351707977+0i,34.4674611385138+0i,36.7661750124955+0i,33.9266714092006,23.871280650458,21.1544320463657,12.7916581257027,23.2452513747639,13.6918729200811,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1166.66666666667,1,33.3625035272257,35.2450820884693+0i,35.5968283589329,38.0252619974461+0i,35.176780246899+0i,37.6134464803104+0i,29.9798881438481,19.4344454143788,17.9224560873712,10.245995507628,19.7425086141197,11.2651171595768,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1350,1,33.7995383313798,35.9236409435829+0i,36.1604831365501,38.7334204227081+0i,35.7364566094301+0i,38.2521560430712+0i,27.1098133649564,16.6232626369484,15.7409901520537,8.70438954408061,17.3554028918532,9.72444348185686,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1616.66666666667,1,34.3612442753047,36.7463771819351+0i,36.8604434130974,39.5666850442844+0i,36.436826659777+0i,39.019384101303+0i,23.820777542399,13.754431433342,13.3978780226969,7.18475323232241,14.7705849551675,8.1497061661519,0,0,0,0,0,0
0,v01_BabyPandas,sp2,400,2,30.7704677525718,30.3248837222539+0i,31.5754527733465,32.1878958184649+0i,31.6013478013044+0i,32.3336770307982+0i,54.454476288996,60.3381497639345,45.2413008055255,39.2907916269107,44.9723498767291,37.9937934847063,0,0,0,0,0,0
0,v01_BabyPandas,sp2,483.333333333333,2,31.1139319241226,31.1039522429351+0i,32.1448686077971,33.1448408576933+0i,32.0873249066857+0i,33.3082654047147+0i,50.3138057192169,50.4295550807719,39.6819951860972,31.5207305938011,40.2112774513215,30.3566483909482,0,0,0,0,0,0
0,v01_BabyPandas,sp2,566.666666666667,2,31.4305031737432,31.7624112156453+0i,32.6465590452303,33.9233478536793+0i,32.5239382165212+0i,34.092863564124+0i,46.7767499247922,43.3350437450304,35.3528520987715,26.3478738541158,36.3652467893003,25.339264476648,0,0,0,0,0,0
0,v01_BabyPandas,sp2,641.666666666667,2,31.6955744804103,32.2787372189919+0i,33.0520424950384,34.5178018466825+0i,32.8822347039131+0i,34.6871975441832+0i,44.007116482088,38.4774815820795,32.2015006695479,22.9773625158586,33.4855078908927,22.0983886040013,0,0,0,0,0,0
0,v01_BabyPandas,sp2,750,2,32.0498890729407,32.9284313011405+0i,33.5761676424765,35.2488296643943+0i,33.3520974314595+0i,35.4124814035173+0i,40.5593936279626,33.1312049280928,28.5406327081215,19.4176824463887,30.051808846855,18.6995958579015,0,0,0,0,0,0
0,v01_BabyPandas,sp2,900,2,32.493527268351,33.689281806471+0i,34.2078937718996,36.0843523047215+0i,33.9278590575205+0i,36.2337649506658+0i,36.6207836903167,27.8068747194443,24.6769217344007,16.0193588597001,26.320519392286,15.4776088081404,0,0,0,0,0,0
0,v01_BabyPandas,sp2,966.666666666667,2,32.6757475706234,33.9877478020826+0i,34.4605350714154,36.4067713811961+0i,34.1608436301979+0i,36.5484294128475+0i,35.1160455594401,25.9600533512116,23.2823521495915,14.8731590685962,24.9457173862192,14.3958535396314,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1166.66666666667,2,33.1764210071203,34.773326999898+0i,35.1372334931512,37.2426379857638+0i,34.7921133907437+0i,37.3580121700107+0i,31.2923558391589,21.6644496455299,19.9231044376769,12.2692089370638,21.5709375644655,11.9475579000074,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1350,2,33.5846884941134,35.3826600221597+0i,35.6727115573502,37.8793799352312+0i,35.2987265013453+0i,37.9683623647957+0i,28.4846909236201,18.8284408633054,17.6120214260719,10.5960101916076,19.1958660498907,10.3811179231022,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1616.66666666667,2,34.1101328651184,36.1339629233724+0i,36.3440978819631,38.6518277467462+0i,35.9422756973982+0i,38.7006916594148+0i,25.2387054008363,15.8374066675739,15.0893514065751,8.86946830673305,16.552088172118,8.77023428122587,0,0,0,0,0,0
0,v01_BabyPandas,sp2,400,3,30.5835184053261,30.1779318448816+0i,31.2651665427664,32.8060519403652+0i,31.3803966584273+0i,32.352765497906+0i,56.8497449134297,62.4147415320545,48.5918805065122,34.0780838230028,47.3195597090004,37.8271665033439,0,0,0,0,0,0
0,v01_BabyPandas,sp2,483.333333333333,3,30.9071461179243,30.943915992336+0i,31.859357482829,33.5518079023026+0i,31.8621837331059+0i,33.3078764691578+0i,52.7674064756039,52.3225331281882,42.3784055352017,28.7011679894115,42.3508359892083,30.3593671242353,0,0,0,0,0,0
0,v01_BabyPandas,sp2,566.666666666667,3,31.2073281107528,31.5928481656186+0i,32.3802857601605,34.1849565154485+0i,32.2950856878734+0i,34.0806605090502+0i,49.2433454300636,45.0604520520724,37.5882221447117,24.8075976375123,38.3329102290272,25.4105643174361,0,0,0,0,0,0
0,v01_BabyPandas,sp2,641.666666666667,3,31.4600252242372,32.1025377779335+0i,32.7997524636293,34.682884435628+0i,32.6503469724172+0i,34.6680952611781+0i,46.4598537590207,40.0706680603833,34.1275502274276,22.1203460769973,35.3220306971469,22.1958016300089,0,0,0,0,0,0
0,v01_BabyPandas,sp2,750,3,31.799656797022,32.744770848009+0i,33.3401132754331,35.3108312718058+0i,33.1162072480226+0i,35.387160971192+0i,42.9649866480565,34.562350974465,30.1348499493889,19.1424373188076,31.7292375417643,18.8089375177991,0,0,0,0,0,0
0,v01_BabyPandas,sp2,900,3,32.2278061619422,33.4979422360897+0i,33.9889887820833,36.0476279141535+0i,33.686967130352+0i,36.2041402743073+0i,38.9313751819834,29.0593661587691,25.9526364242141,16.155394570464,27.8216990072783,15.5835476558459,0,0,0,0,0,0
0,v01_BabyPandas,sp2,966.666666666667,3,32.404571721751,33.79365989459+0i,34.2478311589193,36.3369305778114+0i,33.9178790984264+0i,36.5178957331453+0i,37.378613569867,27.1465329719264,24.4510348682848,15.1142744176484,26.3810727177271,14.4974222252279,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1166.66666666667,3,32.8929049679545,34.5725911776844+0i,34.9395168700038,37.0987185827148+0i,34.5433313685138+0i,37.3269865454263+0i,33.4033376913512,22.6893076100974,20.8510857282909,12.6826060525752,22.8426888460527,12.0332158290971,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1350,3,33.2939254351648,35.1772479033669+0i,35.4853749537775,37.6895568359939+0i,35.0449988088291+0i,37.9387264655735+0i,30.4570486732615,19.7403828181102,18.3883544061081,11.0694151916116,20.3507528480904,10.4522000738656,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1616.66666666667,3,33.8136988804003,35.9232153959549+0i,36.1682052823802,38.4174436171827+0i,35.6817980283955+0i,38.6747710699887+0i,27.0215634139146,16.6248915631418,15.7130261268617,9.36129646326619,17.5752114193709,8.82273538460112,0,0,0,0,0,0
0,v01_BabyPandas,sp2,400,4,30.8141953491748,30.9203914104148+0i,31.1762914851927,32.9592353381483+0i,31.4170647934905+0i,31.8958754033657+0i,53.9089441555845,52.6067194193878,49.5965208666254,32.8970403154041,46.921715455633,42.0235580563672,0,0,0,0,0,0
0,v01_BabyPandas,sp2,483.333333333333,4,31.0802949366052,31.473234098356+0i,31.7241269688803,33.6263200905229+0i,31.8946561514757+0i,32.858653072242+0i,50.7050093583358,46.3187628432959,43.718742732706,28.2129404260886,42.035357537515,33.6678244207191,0,0,0,0,0,0
0,v01_BabyPandas,sp2,566.666666666667,4,31.3309435536413,31.9638108274955+0i,32.209055417416,34.2029581411454+0i,32.3241467073983+0i,33.6387154015959+0i,47.8614669425552,41.3713105055375,39.0998254958931,24.7049822818045,38.0772600587611,28.1325319460601,0,0,0,0,0,0
0,v01_BabyPandas,sp2,641.666666666667,4,31.5447207137826,32.3626170893074+0i,32.6023876562428,34.6624900753676+0i,32.6768376126325+0i,34.2324814123173+0i,45.5625780361614,37.7414561265486,35.7142550065185,22.2244669521542,35.107232838319,24.5376077467182,0,0,0,0,0,0
0,v01_BabyPandas,sp2,750,4,31.8359339553116,32.8810934230596+0i,33.1124889341243,35.248995052673+0i,33.1396103957833+0i,34.9604274160536+0i,42.6075895395532,33.4943086913842,31.7564149040434,19.4169429951497,31.558715718539,20.7509325747102,0,0,0,0,0,0
0,v01_BabyPandas,sp2,900,4,32.2092119346912,33.510422511744+0i,33.7295908670983,35.9463012360568+0i,33.7069785717626+0i,35.7893114356055+0i,39.0984163856867,28.9759784310969,27.5499791276062,16.5367529094152,27.6937969528586,17.1454629964717,0,0,0,0,0,0
0,v01_BabyPandas,sp2,966.666666666667,4,32.3652747329488,33.763453842383+0i,33.9770205568927,36.2226155911393+0i,33.9366284223035+0i,36.1082381190297+0i,37.7183674940051,27.3360006822381,26.0242549656755,15.5173945134811,26.2674260720284,15.9314956372161,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1166.66666666667,4,32.802167418722,34.4450439669525+0i,34.6413867139625,36.956565204756+0i,34.5589442372864+0i,36.9324682533107+0i,34.1085784019771,23.36554762551,22.3327235249177,13.1046021469951,22.7607169062236,13.1775154943077,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1350,4,33.1670960663923,34.9884688899327+0i,35.1686450873644,37.5318550014022+0i,35.0583606636373+0i,37.5576488153102+0i,31.3596173098896,20.6173798276845,19.7795247363386,11.4787569619441,20.288236299202,11.4107838647032,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1616.66666666667,4,33.6480935906417,35.6751746671232+0i,35.8314517803821,38.2475080150481+0i,35.69259172893+0i,38.312582962988+0i,28.0718478807128,17.6020355651862,16.9799021351923,9.73485661940708,17.5315852543198,9.590076345854,0,0,0,0,0,0
0,v01_BabyPandas,sp2,400,5,30.614177243789,31.0310335571144+0i,31.4235206516171,33.3529343061355+0i,31.456546893902+0i,32.3128666483432+0i,56.4498297548794,51.2834229939068,46.8520173787606,30.0460184958693,46.4970790652933,38.1762878009165,0,0,0,0,0,0
0,v01_BabyPandas,sp2,483.333333333333,5,30.9332920377284,31.5509179402727+0i,31.9491893151809,33.918128987402+0i,31.9162979875883+0i,33.1525100513357+0i,52.450684117368,45.4976082372893,41.51083117193,26.3795548191917,41.826407287128,31.4651173452822,0,0,0,0,0,0
0,v01_BabyPandas,sp2,566.666666666667,5,31.2295358497623,32.0154011432704+0i,32.4166564901521,34.4175505078649+0i,32.3310831296255+0i,33.8491085230789+0i,48.9921812689226,40.882763685639,37.2747476406342,23.5139348238289,38.0164927329019,26.802142294364,0,0,0,0,0,0
0,v01_BabyPandas,sp2,641.666666666667,5,31.4790888601882,32.3949750210599+0i,32.7971746350892,34.8221741335025+0i,32.6725491002187+0i,34.3878502885912+0i,46.2563621855483,37.4613012391617,34.1478132266899,21.4221446510403,35.1419171757867,23.6752913411955,0,0,0,0,0,0
0,v01_BabyPandas,sp2,750,5,31.8147219657802,32.8908578088763+0i,33.2922912896668,35.3464700096095+0i,33.1216358009537+0i,35.0571484922878+0i,42.8162043268113,33.4190869279123,30.468511083235,18.9859949012809,31.6896017076455,20.2938997953326,0,0,0,0,0,0
0,v01_BabyPandas,sp2,900,5,32.238168510548,33.496051868202+0i,33.8934838431758,35.9803376344812+0i,33.6736442917747+0i,35.829564869355+0i,38.838594915084,29.0720176779705,26.5296778607437,16.407658089423,27.907178594178,16.9872811204554,0,0,0,0,0,0
0,v01_BabyPandas,sp2,966.666666666667,5,32.4130927198983,33.7403007321105+0i,34.1351542415131,36.2344383818856+0i,33.897469502209+0i,36.1293529570264+0i,37.3053474203304,27.4821235461005,25.0937135843218,15.4752089855928,26.5053418975264,15.8542267465593,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1166.66666666667,5,32.8966117271071,34.4005889120161+0i,34.7856345943244,36.9168017917587+0i,34.5049790218202+0i,36.9099710107508+0i,33.3748396772798,23.6059492803806,21.6031410606854,13.2251370632949,23.0453049143951,13.2459545270152,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1350,5,33.2939460443194,34.9292486199044+0i,35.3033562012479,37.4586573975823+0i,34.9933962131995+0i,37.5070745270433+0i,30.4569041417141,20.9004433601355,19.175413626436,11.6738637746806,20.5940014767454,11.544440989992,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1616.66666666667,5,33.8092468042852,35.5997551061986+0i,35.9558161818784,38.1405828219568+0i,35.6145568279695+0i,38.2330650713181+0i,27.0492781894155,17.9103820613962,16.5005622425842,9.97750786209194,17.8494434014816,9.76728485463273,0,0,0,0,0,0
0,v01_BabyPandas,sp2,400,6,30.6806126834542,30.8535805201749+0i,31.3075279862682,33.0364141229295+0i,31.4290506456361+0i,31.7596378873644+0i,55.5928696558211,53.4222664188427,48.1202153491692,32.3175886340109,46.7923973507632,43.3627255804447,0,0,0,0,0,0
0,v01_BabyPandas,sp2,483.333333333333,6,31.0060954554124,31.4668629512112+0i,31.833810007324,33.7043874518822+0i,31.96043809185+0i,32.5766632706726+0i,51.5787502887542,46.3867628368403,42.6284321798279,27.710324760942,41.4034519889801,35.9264275333136,0,0,0,0,0,0
0,v01_BabyPandas,sp2,566.666666666667,6,31.3082276846841,32.0036224847469+0i,32.3032032534225,34.2819748643087+0i,32.4318685378127+0i,33.258441810777+0i,48.1124632529027,40.9937938116104,38.261327628812,24.2595574702332,37.1444136485933,30.7069145030764,0,0,0,0,0,0
0,v01_BabyPandas,sp2,641.666666666667,6,31.5627450564793,32.435393604719+0i,32.6862681716743,34.7423954085211+0i,32.8148695374203+0i,33.7879350078895+0i,45.3738734266861,37.114276627731,35.0310813695714,21.8193003235784,34.0089643689906,27.1823412330613,0,0,0,0,0,0
0,v01_BabyPandas,sp2,750,6,31.9050920703513,32.9912308951705+0i,33.1860544512627,35.3302218490522+0i,33.3122549100853+0i,34.44821939432+0i,41.9344695550067,32.6555701968006,31.2230206109633,19.0571598124931,30.3287750451219,23.3484697015849,0,0,0,0,0,0
0,v01_BabyPandas,sp2,900,6,32.3371290957727,33.6584620359201+0i,33.7950737243602,36.0294043991489+0i,33.9147821922654+0i,35.2134118138375+0i,37.9636054586587,28.0049084505025,27.1376969559459,16.2233269615582,26.3998914793154,19.5766862012585,0,0,0,0,0,0
0,v01_BabyPandas,sp2,966.666666666667,6,32.5156591247583,33.9246458023375+0i,34.0405908160949,36.3065638915+0i,34.1565575295742+0i,35.5112699387882+0i,36.434637117958,26.3400006070103,25.6460969239806,15.2203266010055,24.9703487450929,18.2790393172253,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1166.66666666667,6,33.0093839091487,34.6362785203789+0i,34.7035571074548,37.0430731493039+0i,34.8060975132544+0i,36.2890784080627+0i,32.5193585111135,22.359006841134,22.0153021394522,12.8461516897231,21.5015916448205,15.2817299236272,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1350,6,33.415439040984,35.198486966008+0i,35.2336038411549,37.6207270029433+0i,35.3217870413643+0i,36.8861646136004+0i,29.6166857167703,19.6440786498684,19.4858778933823,11.2462481118682,19.0942083320558,13.3187632621783,0,0,0,0,0,0
0,v01_BabyPandas,sp2,1616.66666666667,6,33.9426313970627,35.9029754709198+0i,35.9049377593296,38.3398285917134+0i,35.970024078907+0i,37.6146351743535+0i,26.2311433709795,16.7025512792972,16.695006210042,9.53010096448193,16.4466690351667,11.2620342410014,0,0,0,0,0,0
0,v01_BabyPandas,sp2,400,7,30.6872235070946,30.2490866844523+0i,31.5115515073435,33.0672968016525+0i,31.2614315656146+0i,31.8963896623884+0i,55.5083106528813,61.4004695603406,45.9118941141245,32.0885934326046,48.6336879977067,42.0185822357342,0,0,0,0,0,0
0,v01_BabyPandas,sp2,483.333333333333,7,31.0167832857548,31.0822457467272+0i,32.0928243965846,33.7531794343431+0i,31.8438606950615+0i,32.5067371570831+0i,51.4519729084609,50.6822382578721,40.1603899622497,27.4007479276129,42.5298931251599,36.5095638786719,0,0,0,0,0,0
