VarName1,sequence,res_scheme,bitrate,chunk,q_0,q_1,q_2,q_3,q_4,q_5,d_0,d_1,d_2,d_3,d_4,d_5,b_0,b_1,b_2,b_3,b_4,b_5
0,v11_GetBarreled,sp2,1350,9,35.0890059079463,34.0226972494478+0i,33.2889886041017,32.7032223942201+0i,34.6903144932982+0i,29.3654830001474+0i,20.145579751463,25.751980565425,30.4916903286475,34.8945917332514,22.0825341909203,75.2544283081168,0,0,0,0,0,0
0,v11_GetBarreled,sp2,1616.66666666667,9,35.4902749830109,34.4126800645311+0i,33.6511377635199,33.026577618141+0i,35.1542419824369+0i,29.5720432824882+0i,18.3676190142643,23.5403195771712,28.0521779059328,32.3908689550089,19.8452311887572,71.7589429401529,0,0,0,0,0,0
0,v11_GetBarreled,sp3,400,0,35.1264889525226,31.1996460144912+0i,32.0700251584438,32.4601889265686+0i,33.9135655864077+0i,30.7180510561994+0i,19.9724556573631,49.3305274937078,40.3717750786291,36.9029825800676,26.4072880185491,55.1156908222484,0,0,0,0,0,0
0,v11_GetBarreled,sp3,483.333333333333,0,35.5723040184613,31.3025978258022+0i,32.2121182701472,32.6405935269965+0i,34.2022371102476+0i,30.8162838385672+0i,18.0239493805826,48.1748729842955,39.072260147257,35.4014465444644,24.7090842299227,53.8830259835532,0,0,0,0,0,0
0,v11_GetBarreled,sp3,566.666666666667,0,35.973235196982,31.4033970876771+0i,32.3500899088,32.8128657448466+0i,34.4705341537754+0i,30.9125716254318+0i,16.4345130721298,47.0696156542145,37.8504781367636,34.0246593954439,23.228809133704,52.7015269354009,0,0,0,0,0,0
0,v11_GetBarreled,sp3,641.666666666667,0,36.302301023149,31.4923530954823+0i,32.4709422067599,32.9615086009863+0i,34.6966956230597+0i,30.9976340362172+0i,15.2352736253524,46.1153013870858,36.8117225587414,32.879825256622,22.0501119402646,51.6793398363842,0,0,0,0,0,0
0,v11_GetBarreled,sp3,750,0,36.7335883325862,31.6180287761309+0i,32.6402890404344,33.1663996357187+0i,35.0009619315422+0i,31.1179463835618+0i,13.7949943712038,44.7999452507748,35.4039286489078,31.3646465127727,20.5581564947527,50.2673189650134,0,0,0,0,0,0
0,v11_GetBarreled,sp3,900,0,37.2611650072566,31.7868457663464+0i,32.8653313792985,33.4328226634783+0i,35.3847564145651+0i,31.2798061288458+0i,12.2169799221697,43.0919139796585,33.6160919461377,29.4983751495625,18.8193543386434,48.4283584202932,0,0,0,0,0,0
0,v11_GetBarreled,sp3,966.666666666667,0,37.4742097172722,31.8600398265877+0i,32.9620759614637,33.5453899924713+0i,35.5432050799976+0i,31.3500697370587+0i,11.6321338019596,42.3717477556949,32.8755301306967,28.743613308765,18.1451203418233,47.6511501004326,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1166.66666666667,0,38.0496600251035,32.0732786441087+0i,33.2412373452472,33.8638987914631+0i,35.9806458011717+0i,31.5550591448806+0i,10.1885963870131,40.341542181444,30.828800429101,26.711020566042,16.4064938760803,45.454244780007,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1350,0,38.509054072448,32.2609458916646+0i,33.4838058322009,34.1333983642172+0i,36.3392576502225+0i,31.7358103603091+0i,9.16589659873455,38.6354319157467,29.1541093006424,25.1038611666982,15.1061779321804,43.6012886165405,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1616.66666666667,0,39.0886049238012,32.5218139455692+0i,33.8165338218725,34.4927302331483+0i,36.8027079584933+0i,31.9875777315336+0i,8.02084028410325,36.3830385265507,27.0039303200477,23.1103933558687,13.5771796655581,41.1455230672605,0,0,0,0,0,0
0,v11_GetBarreled,sp3,400,1,35.2742986716641,33.4178741537693+0i,32.16396483232,32.3563282001146+0i,34.1626410592676+0i,31.0391044454754+0i,19.3041415620552,29.6000841347103,39.507893795626,37.7961479956606,24.9353951550872,51.1882068581801,0,0,0,0,0,0
0,v11_GetBarreled,sp3,483.333333333333,1,35.6684541297056,33.5823553729008+0i,32.3184466142593,32.5308793927309+0i,34.4670695584331+0i,31.2081094386403+0i,17.6292951135706,28.4999976092851,38.1272690813779,36.3071719141356,23.2473473691085,49.2344869849568,0,0,0,0,0,0
0,v11_GetBarreled,sp3,566.666666666667,1,36.0272691136946,33.7408959581194+0i,32.4677832781836,32.6978383660329+0i,34.7477089888718+0i,31.3714020539059+0i,16.231305407741,27.4783572183062,36.8385080484902,34.937878023207,21.7926207976029,47.4176640589477,0,0,0,0,0,0
0,v11_GetBarreled,sp3,641.666666666667,1,36.3246659243248,33.8788482532803+0i,32.5980663486002,32.8421079536641+0i,34.9826092327101+0i,31.5138083648866+0i,15.1570180722086,26.61923286974,35.7498090134666,33.7963318231071,20.645216312246,45.8880417073373,0,0,0,0,0,0
0,v11_GetBarreled,sp3,750,1,36.7181824565935,34.0707637803935+0i,32.7798263555307,33.0412828285853+0i,35.2963018949674+0i,31.7124252388103+0i,13.8440167222467,25.4685360916729,34.2844925124786,32.2813789492235,19.2065858300415,43.8366983550571,0,0,0,0,0,0
0,v11_GetBarreled,sp3,900,1,37.2049702836483,34.3233768918092+0i,33.0199596777207,33.3007971036507+0i,35.6882875094926+0i,31.9747806919107+0i,12.3760863972143,24.0293858812801,32.4402649888841,30.4088958043327,17.54896912609,41.2669423883337,0,0,0,0,0,0
0,v11_GetBarreled,sp3,966.666666666667,1,37.40314099828,34.4311547399667+0i,33.1227126778029,33.4106183472762+0i,35.8489428803986+0i,32.0870429831086+0i,11.8240500952206,23.4403928981542,31.6817449262921,29.6495786604227,16.9116535373641,40.2138878632925,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1166.66666666667,1,37.9427407780222,34.7395034621418+0i,33.4176478616839,33.721895484862+0i,36.288988398046+0i,32.4093444464846+0i,10.442543259676,21.8338345308828,29.6016265073534,27.5988389613965,15.2820466495073,37.3375585137382,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1350,1,38.3778087645637,35.0043635440261+0i,33.6720940810536,33.9858779502203+0i,36.6459753155759+0i,32.6875708852172+0i,9.44712114177185,20.5420606185326,27.9171418175996,25.9712328405607,14.0761157455973,35.0205749914613,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1616.66666666667,1,38.9317689284381,35.3632597725668+0i,34.0184558466573,34.3386774205433+0i,37.102370137554+0i,33.0667343335432+0i,8.31578912945448,18.9127370130023,25.7771427260155,23.9448774583007,12.671946979156,32.0927495939326,0,0,0,0,0,0
0,v11_GetBarreled,sp3,400,2,34.3917714345217,35.1926236821301+0i,31.9036014690049,32.7748168491868+0i,34.4635216096081+0i,31.7173754123285+0i,23.6539251070392,19.6706174614888,41.9488649267308,34.3240618559269,23.266346942529,43.7867608934199,0,0,0,0,0,0
0,v11_GetBarreled,sp3,483.333333333333,2,34.6649770268274,35.3588060158793+0i,32.0826110134526,32.9850061077091+0i,34.7741259772124+0i,31.8618835463593+0i,22.2117439380329,18.9321422640954,40.2549470314854,32.7024093207946,21.660464374614,42.3537634035736,0,0,0,0,0,0
0,v11_GetBarreled,sp3,566.666666666667,2,34.9204966923531,35.5187342713369+0i,32.2547119521953,33.1842379120098+0i,35.0601075277112+0i,32.001875025129+0i,20.9426045220797,18.2476496383888,38.6909297167911,31.2360831084943,20.2800773964612,41.0102916986402,0,0,0,0,0,0
0,v11_GetBarreled,sp3,641.666666666667,2,35.1370583483873,35.6576946991406+0i,32.4041270221693,33.3550317434738+0i,35.2992379083213+0i,32.1242358874775+0i,19.9239079242353,17.6730249654594,37.3824411812144,30.0315111907157,19.1936057582587,39.8709673014158,0,0,0,0,0,0
0,v11_GetBarreled,sp3,750,2,35.4300687646906,35.8507069103884+0i,32.6114956534081,33.5888481211522+0i,35.618260511538+0i,32.295290871519+0i,18.6240223606356,16.9047857075113,35.6394337752982,28.4574216463371,17.8342278019063,38.3310992227173,0,0,0,0,0,0
0,v11_GetBarreled,sp3,900,2,35.8023331023145,36.104225796401+0i,32.883629153126,33.8902451836694+0i,36.0164339610892+0i,32.521877365802+0i,17.0941318976994,15.9462210919958,33.4747579627788,26.5494691870639,16.2718512233399,36.3825072271621,0,0,0,0,0,0
0,v11_GetBarreled,sp3,966.666666666667,2,35.9568782425264,36.2122052940597+0i,32.999469203876,34.0167376554974+0i,36.1794850826344+0i,32.6190331865631+0i,16.4965275481718,15.5546352475075,32.5936832337174,25.7873429065288,15.6722681083248,35.577632292168,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1166.66666666667,2,36.3861140140022,36.5205237043625+0i,33.330070775347,34.3720624108221+0i,36.6257107854095+0i,32.8985361550876+0i,14.9440722808365,14.4886523040783,30.2046135340614,23.7615145952678,14.1419495082753,33.3600540306763,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1350,2,36.7408012369231,36.7846411579823+0i,33.6131597361525,34.6698944604785+0i,36.9873349821636+0i,33.1403877928441+0i,13.7721022101166,13.6337788477574,28.2985633014585,22.1866082367049,13.0120841326766,31.5530671417765,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1616.66666666667,2,37.2029203722303,37.1414737580864+0i,33.995597152552,35.0632714462461+0i,37.4492224968443+0i,33.4706052432806+0i,12.3819294070218,12.5583616367402,25.9131760520873,20.2653083518211,11.6992524169108,29.2428594249201,0,0,0,0,0,0
0,v11_GetBarreled,sp3,400,3,33.3333577205935,35.0914825790273+0i,32.2326017919179,32.1907984487674+0i,34.8639516201434+0i,31.4248847991186+0i,30.181761908205,20.1340945143878,38.8884095365593,39.2645401906657,21.2170597226525,46.8373031633129,0,0,0,0,0,0
0,v11_GetBarreled,sp3,483.333333333333,3,33.5738942089906,35.3464629341825+0i,32.4420800795653,32.3591819079876+0i,35.1481456876626+0i,31.6239902791459+0i,28.5555769956391,18.9860258328576,37.0571787950737,37.7713206628854,19.873107972115,44.738491145673,0,0,0,0,0,0
0,v11_GetBarreled,sp3,566.666666666667,3,33.8013176844252,35.5865214721904+0i,32.6421725701457,32.5201472266217+0i,35.4117813429686+0i,31.8149307949721+0i,27.0987084463996,17.9650410395365,35.3885773386983,36.3970041512244,18.7026103803113,42.8141455720356,0,0,0,0,0,0
0,v11_GetBarreled,sp3,641.666666666667,3,33.9958923322645,35.7911518143954+0i,32.8149075678676,32.6591570313942+0i,35.6336273575606+0i,31.9803483646186+0i,25.9114148545042,17.1381989249805,34.0086665594359,35.250449371083,17.77123562425,41.2140718997126,0,0,0,0,0,0
0,v11_GetBarreled,sp3,750,3,34.2617727407433,36.0696960878674+0i,33.0532095316276,32.8509369889922+0i,35.931511034681+0i,32.2094265527829+0i,24.3726687937232,16.0735110114659,32.1928486414355,33.7276950066282,16.5931659792061,39.0964842818886,0,0,0,0,0,0
0,v11_GetBarreled,sp3,900,3,34.6038322123156,36.4263045641623+0i,33.3635697079312,33.1005619407511+0i,36.306270137439+0i,32.5092592731196+0i,22.5266773993714,14.8064145451659,29.9725290692083,31.8437471481981,15.2213561291593,36.4883675181487,0,0,0,0,0,0
0,v11_GetBarreled,sp3,966.666666666667,3,34.7472179088584,36.5752300417082+0i,33.4949145020975,33.2061044332254+0i,36.460654901451+0i,32.6366466085453+0i,21.7950851451928,14.3072892281727,29.0796322940871,31.0792061766685,14.6897657616341,35.4336344124237,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1166.66666666667,3,35.1496440010116,36.9915219584244+0i,33.8674223592233,33.5049223515893+0i,36.8858120532068+0i,32.9995139060313+0i,19.8662529443826,12.9995453978491,26.6893578637359,29.0126985577917,13.3198445236764,32.5933477469796,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1350,3,35.4867701333091,37.3384355148834+0i,34.1838309681931,33.7579205058685+0i,37.2331277822131+0i,33.3095472017067+0i,18.3824480599927,12.0015353698132,24.8140277772343,27.3708516180769,12.2961055541608,30.3476901101998,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1616.66666666667,3,35.9321874225617,37.7943585314718+0i,34.6078809485471,34.0953728560163+0i,37.680225482645+0i,33.7276297269998+0i,16.5905818933168,10.8054910441026,22.5056865558394,25.3246280379551,11.0932247671019,27.5624226588664,0,0,0,0,0,0
0,v11_GetBarreled,sp3,400,4,34.1615056031676,36.2299668368132+0i,33.2246838725149,32.1242929437472+0i,35.6461088534029+0i,31.5962331753153+0i,24.9419153272831,15.4911506411207,30.9465310323497,39.8704434923843,17.7202349374117,45.0253443899033,0,0,0,0,0,0
0,v11_GetBarreled,sp3,483.333333333333,4,34.3895705587261,36.4975429467853+0i,33.4483924925473,32.2852939191799+0i,35.9056130225463+0i,31.7955612499456+0i,23.6659152535197,14.565522425153,29.392810291258,38.4194345713707,16.6924105870997,43.0055232262256,0,0,0,0,0,0
0,v11_GetBarreled,sp3,566.666666666667,4,34.6062768022372,36.7488950129075+0i,33.6613285130748,32.4398441146192+0i,36.147200231954+0i,31.9866985448261+0i,22.5140009793262,13.7464595851927,27.9864304482853,37.0762625941462,15.7892076980867,41.1538534192,0,0,0,0,0,0
0,v11_GetBarreled,sp3,641.666666666667,4,34.7924956845951,36.9627491893908+0i,33.8445885247618,32.5738153602081+0i,36.3510796932953+0i,32.1522736833934+0i,21.5690388357913,13.085955585045,26.8300516294459,35.9499942161568,15.0651129296601,39.6143917945841,0,0,0,0,0,0
0,v11_GetBarreled,sp3,750,4,35.0481497599002,37.2532960621356+0i,34.0965943134089,32.7594023114519+0i,36.6256095937354+0i,32.3815507403783+0i,20.3359930542985,12.239135831133,25.3175064635702,34.4461056849311,14.1422790229887,37.5772753251399,0,0,0,0,0,0
0,v11_GetBarreled,sp3,900,4,35.3790404238152,37.6244198158812+0i,34.4234578664236,33.0022756634722+0i,36.9721106156395+0i,32.6816106516724+0i,18.8441398427474,11.2366894735185,23.4819724522317,32.5726276343788,13.0577785583407,35.0686700307897,0,0,0,0,0,0
0,v11_GetBarreled,sp3,966.666666666667,4,35.5183998871402,37.7791476269075+0i,34.5613513694631,33.1054071714768+0i,37.1151791919051+0i,32.8090833963507+0i,18.2490546667341,10.8434029838202,22.7481049860562,31.808240303624,12.6346274798056,34.054304988814,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1166.66666666667,4,35.9115662205332,38.2109290359228+0i,34.95110289909,33.3988250145391+0i,37.5100206088658+0i,33.1721584824767+0i,16.6695447319691,9.81719589871267,20.7955337148369,29.730201959769,11.5366123539022,31.3230838180198,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1350,4,36.2432286444266,38.570014661983+0i,35.2806998656936,33.6488981997596+0i,37.8333569623953+0i,33.4823285038445+0i,15.4439183331426,9.03813647124565,19.2757095788777,28.0666475446457,10.7088951052668,29.1640282658928,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1616.66666666667,4,36.6846118085473,39.0410655744514+0i,35.7204743873902,33.9848074871912+0i,38.2503921469053+0i,33.900537151174+0i,13.9514446361621,8.10912142281226,17.4193891781387,25.9776351026861,9.72839388719345,26.4866263995502,0,0,0,0,0,0
0,v11_GetBarreled,sp3,400,5,33.7397500666332,36.282607011885+0i,33.3750082412936,32.1774918715458+0i,34.9740704146056+0i,32.628983978715+0i,27.4856083742017,15.3045181123166,29.8936907020622,39.3850293743566,20.6858475356764,35.4962081969741,0,0,0,0,0,0
0,v11_GetBarreled,sp3,483.333333333333,5,33.9194515841758,36.5893883051663+0i,33.6011356445291,32.3296187661319+0i,35.2182806443046+0i,32.8617484243492+0i,26.3715224348348,14.260722544071,28.3770206624748,38.0293133771766,19.5547512788717,33.6438368624549,0,0,0,0,0,0
0,v11_GetBarreled,sp3,566.666666666667,5,34.092378939838,36.874496048211+0i,33.8160832845353,32.4760139490038+0i,35.4468280351406+0i,33.0831292282601+0i,25.3420922141969,13.3545960511084,27.0067318545951,36.7687584862994,18.5522914096802,31.9718258008516,0,0,0,0,0,0
0,v11_GetBarreled,sp3,641.666666666667,5,34.2426407964339,37.1148656626471+0i,34.0008518287556,32.6031976833179+0i,35.6405801334184+0i,33.273537358623+0i,24.4802743834361,12.6355396416076,25.8818417816999,35.7075943610366,17.7428077784985,30.6003662855368,0,0,0,0,0,0
0,v11_GetBarreled,sp3,750,5,34.4513860804499,37.4383796109725+0i,34.2546013981049,32.7798040808877+0i,35.9027124005014+0i,33.5352179125695+0i,23.3314512201473,11.7284980443731,24.4129477181528,34.2846683555575,16.7035630536619,28.8110157329355,0,0,0,0,0,0
0,v11_GetBarreled,sp3,900,5,34.7256870387359,37.846818400579+0i,34.5831662784283,33.0116452294919+0i,36.2355468013103+0i,33.8744149461544+0i,21.9034061869681,10.6757530897363,22.6341261995859,32.502430470696,15.4712598602367,26.6464198346951,0,0,0,0,0,0
0,v11_GetBarreled,sp3,966.666666666667,5,34.8425760856308,38.0156058535317+0i,34.7215902888683,33.1103329582715+0i,36.3736041841129+0i,34.0174549550643+0i,21.3217453562889,10.2688018939317,21.9240776705882,31.7721837115546,14.9871806599856,25.7830841090513,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1166.66666666667,5,35.1765959669518,38.4822519848154+0i,35.1122478197474,33.391870165279+0i,36.7564918458902+0i,34.4216326054081+0i,19.7433463465302,9.22263800025586,20.0380556727242,29.7778504405818,13.7224348095598,23.4918435739537,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1350,5,35.4631247859632,38.865711969391+0i,35.4419321198599,33.6326827533425+0i,37.0720564894185+0i,34.7633606334341+0i,18.4828050294369,8.44324057571528,18.5732176861599,28.1716371162486,12.7607062661932,21.7142231953372,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1616.66666666667,5,35.8509907513977,39.3628149042115+0i,35.8808583049852,33.9573591758096+0i,37.4817051647404+0i,35.2193583991174+0i,16.9036809007867,7.53006752055473,16.7878287491119,26.1423390740591,11.6120753263775,19.5498991305346,0,0,0,0,0,0
0,v11_GetBarreled,sp3,400,6,34.2060486886164,36.6085522193034+0i,33.7343295806305,32.9284981734174+0i,36.5767753388519+0i,32.903919366653+0i,24.6874078563457,14.1979335403603,27.5199349373182,33.1306947806828,14.3021993453452,33.3187288510831,0,0,0,0,0,0
0,v11_GetBarreled,sp3,483.333333333333,6,34.4434757199308,36.8990189764094+0i,33.9506781073284,33.0817458665404+0i,36.8507801930279+0i,33.0695680493854+0i,23.3739865002188,13.2794003172935,26.1825866892052,31.9820114344709,13.4277220088003,32.071816316162,0,0,0,0,0,0
0,v11_GetBarreled,sp3,566.666666666667,6,34.6687935272791,37.1701682170871+0i,34.1568286192426,33.2296268525314+0i,37.1065779304449+0i,33.2293281662187+0i,22.1922332379085,12.4756602519151,24.9687901270172,30.9113288659541,12.6596753275046,30.9134548677165,0,0,0,0,0,0
0,v11_GetBarreled,sp3,641.666666666667,6,34.8622092122167,37.3996334303173+0i,34.3344088679439,33.3584282552935+0i,37.3230217282003+0i,33.3684182421459+0i,21.2255738050523,11.8336036156055,23.9684237429583,30.0080334560051,12.0442063638165,29.9390859220951,0,0,0,0,0,0
0,v11_GetBarreled,sp3,750,6,35.1274649055608,37.7096681508934+0i,34.5788278688064,33.5377898370327+0i,37.6153571095969+0i,33.5620376086516+0i,19.9679679215986,11.0182734334229,22.6567479868989,28.7939586846945,11.260162289126,28.6336426086784,0,0,0,0,0,0
0,v11_GetBarreled,sp3,900,6,35.4703572848793,38.1029642133318+0i,34.8962007757669,33.7741580372167+0i,37.9859063303088+0i,33.8171135585091+0i,18.4520504088608,10.064308473457,21.0600929331455,27.2687077316988,10.3392664571284,27.0003258250476,0,0,0,0,0,0
0,v11_GetBarreled,sp3,966.666666666667,6,35.6146440943463,38.2660809047254+0i,35.0301977769646,33.8750907148961+0i,38.1394557947289+0i,33.9260202636213+0i,17.8490847414784,9.69331375734823,20.4202278270709,26.6422739342795,9.9800974372982,26.3316658055505,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1166.66666666667,6,36.0213647829455,38.7187597473855+0i,35.4092387668698,34.1640956503053+0i,38.5650424070755+0i,34.2378650150056+0i,16.2533872379406,8.73382299766497,18.7135630252857,24.9270448926783,9.04849019574926,24.5072092744889,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1350,6,36.3641297339211,39.0925514933043+0i,35.7300806206917,34.4125724987748+0i,38.9157167989191+0i,34.5060544247042+0i,15.019911975218,8.01355480697333,17.3809015172301,23.5409026293953,8.34658231831832,23.0395991271326,0,0,0,0,0,0
0,v11_GetBarreled,sp3,1616.66666666667,6,36.8199421029825,39.5794419522731+0i,36.1585169968782,34.7495081030948+0i,39.3712133841524+0i,34.8699680091366+0i,13.5234079910413,7.16367979989461,15.7481180325999,21.7835948265788,7.5155197851961,21.1876875541578,0,0,0,0,0,0
0,v11_GetBarreled,sp3,400,7,36.940274692498,36.7531841277452+0i,34.4133893962594,32.6425093986813+0i,35.1893390808949+0i,31.7863058517778+0i,13.153850198268,13.7328902120742,23.5364750585991,35.385832790713,19.6855001219474,43.0972714961337,0,0,0,0,0,0
0,v11_GetBarreled,sp3,483.333333333333,7,37.280506417446,36.9445110250447+0i,34.6812935809927,32.8428477500224+0i,35.3897330046484+0i,31.8865310971481+0i,12.162692280875,13.1410255097696,22.1284504169274,33.790575297326,18.7978015498937,42.1140735387768,0,0,0,0,0,0
0,v11_GetBarreled,sp3,566.666666666667,7,37.5951325573595,37.127023925848+0i,34.9326342868632,33.0338099110811+0i,35.5798630890629+0i,31.9844754164212+0i,11.3127217466275,12.6002153669667,20.884156170596,32.3369734268813,17.9926052555782,41.1749252322202,0,0,0,0,0,0
