,sequence,res_scheme,bitrate,chunk,q_0,q_1,q_2,q_3,q_4,q_5,d_0,d_1,d_2,d_3,d_4,d_5,b_0,b_1,b_2,b_3,b_4,b_5
3271,v07_HELP,sp1,760,5,41.93356412867167,36.23316013043,35.845278564858326,40.28588598691332,40.10436112434334,37.91417856000668,4.192407557205,15.660268408884999,17.06438786110667,6.12574357164,6.38498351536,10.578013102819998,1366.896,1350.264,1347.98,1323.5079999999998,1350.256,1380.72
3272,v07_HELP,sp1,1005,5,42.86852115464668,37.40922675025501,36.87484210988668,41.57725457005167,41.46614740953999,39.259648790295,3.378977913593333,11.969419334068332,13.483930841328334,4.551593639638335,4.6661438837033336,7.761747701881666,1758.356,1767.476,1745.42,1720.2679999999998,1758.256,1772.4
3273,v07_HELP,sp1,1529,5,44.27496684930333,39.104258661635,38.58709655104168,43.272598675133324,43.261424779163335,41.04487496389334,2.442590412346667,8.125358646953334,9.118037538583334,3.082402855188334,3.0870909535566664,5.144687128673332,2595.468,2600.4120000000003,2592.404,2560.8360000000002,2604.26,2616.904
3274,v07_HELP,sp1,2326,5,45.54959655662665,40.96211865462,40.395703551486655,44.866323415094996,45.05961433642499,42.87270482763666,1.82183925218,5.315592513425001,6.039922608783335,2.135901887468333,2.040501388155,3.3764255148850006,3889.0679999999998,3917.948,3900.5840000000003,3848.54,3928.6240000000003,3934.824
3275,v07_HELP,sp1,3537,5,46.704330839855004,42.830484481774995,42.07196452812501,46.24553634415333,46.460305276201666,44.41370930302333,1.396877359046667,3.471123270280001,4.123219074431666,1.556816220263333,1.4796458312516667,2.3686980780300004,5859.14,5956.8240000000005,5860.588000000001,5835.868,5921.052,5967.736
3276,v07_HELP,sp1,5380,5,47.84316928049331,44.444324599228324,43.83435260220001,47.500275099934996,47.73247215763834,45.746902178313334,1.075745497145,2.39897645157,2.7640387831250006,1.1678509105466666,1.1062305915566666,1.745079381925,8892.58,8928.984,8923.768,8849.636,8944.608,9027.68
3277,v07_HELP,sp1,8183,5,48.96067835567667,46.06954064514666,45.39710280658333,48.66512766319667,48.92626361755167,46.964048867058324,0.8329139880766668,1.6524492332633334,1.9335509102066668,0.8951610249983335,0.8423516231999999,1.3205433224099996,13505.168,13657.54,13457.152,13428.9,13533.192,13680.68
3278,v07_HELP,sp1,12445,5,50.190723966253344,47.54098345942499,46.93321434968167,49.85318220386667,50.122696403431654,48.055839159659996,0.6289969265616667,1.1776569411933333,1.3579458491716665,0.6833673343749999,0.6421261424783332,1.028048055255,20514.576,20684.976000000002,20390.94,20389.692,20500.336,20747.944
3279,v07_HELP,sp1,14312,5,50.62127837533167,48.01653607936,47.414886123296654,50.267066222328346,50.551416078203324,48.40428313546667,0.5702519202033333,1.0553676583433331,1.215211349386667,0.622248335715,0.5828436970683334,0.9492490253216668,23544.7,23737.032000000003,23436.452,23457.507999999998,23580.64,23847.343999999997
3280,v07_HELP,sp1,500,6,40.807041881441656,35.06865132549833,34.88086061572001,39.32753437596666,39.045987235795,36.40419691996667,5.435922869139999,20.459530176691672,21.298704749000002,7.6091061195883345,8.113742148781666,14.949043964023335,956.388,936.8760000000001,938.092,921.944,932.9,1059.9
3281,v07_HELP,sp1,760,6,42.60464017048166,36.43791169611333,36.196433149979995,41.23647207992501,40.919143494248345,38.13461644157166,3.5868524438533327,14.95056140995833,15.747911775959999,4.9066540645783325,5.2823115759516694,10.002755509701666,1366.896,1350.264,1347.98,1323.5079999999998,1350.256,1380.72
3282,v07_HELP,sp1,1005,6,43.493058970265,37.54368457171001,37.241443028161655,42.441914543056654,42.27683325186833,39.47275762317,2.9226402557433326,11.617414047466669,12.397292237546669,3.723689399066666,3.870322788865,7.348358701793332,1758.356,1767.476,1745.42,1720.2679999999998,1758.256,1772.4
3283,v07_HELP,sp1,1529,6,44.84105909345167,39.154454403311675,38.84256651572333,44.01724741737834,43.99162108315666,41.19500779177334,2.142719103448333,8.05138211471333,8.602248655885,2.594879466116667,2.6118400039483336,4.9448712068516665,2595.468,2600.4120000000003,2592.404,2560.8360000000002,2604.26,2616.904
3284,v07_HELP,sp1,2326,6,46.07958881927166,40.91639497126168,40.55540533799333,45.54599670277833,45.712028142570006,42.91242620458,1.6114240698949998,5.383308500111667,5.8222967936200005,1.8261381234483332,1.7598275213016668,3.332199923763333,3889.0679999999998,3917.948,3900.5840000000003,3848.54,3928.6240000000003,3934.824
3285,v07_HELP,sp1,3537,6,47.22010107794834,42.699248319964994,42.12236589879168,46.95293434649666,47.15496031428832,44.40577094090835,1.239745939321667,3.584965606676666,4.078789370351666,1.3207516921233335,1.2618324112383337,2.366115164031667,5859.14,5956.8240000000005,5860.588000000001,5835.868,5921.052,5967.736
3286,v07_HELP,sp1,5380,6,48.358129019660005,44.32068449458835,43.85460867392667,48.217487233236675,48.507835444123344,45.69231476736335,0.9545545188466666,2.4747838255700008,2.7525582604500003,0.9876206881933334,0.9240692515733334,1.7622599251066664,8892.58,8928.984,8923.768,8849.636,8944.608,9027.68
3287,v07_HELP,sp1,8183,6,49.47890359043334,46.01956508814667,45.46620669747834,49.408658627905,49.78812248171165,46.88164673241001,0.7380746861266665,1.6780027909716668,1.9099333239283331,0.7515770300416666,0.6882833894600001,1.3429949781000001,13505.168,13657.54,13457.152,13428.9,13533.192,13680.68
3288,v07_HELP,sp1,12445,6,50.72284985687667,47.59591098198333,47.077724060826654,50.63710736214834,51.052435542768315,47.95956240693333,0.5553057359916667,1.1673806148016663,1.3166932897266668,0.5678916022199999,0.5155085272733334,1.048910059391667,20514.576,20684.976000000002,20390.94,20389.692,20500.336,20747.944
3289,v07_HELP,sp1,14312,6,51.131645152161674,48.096590889206674,47.564315415023344,51.076426845575,51.51574806528666,48.319971008808324,0.5055446831933333,1.0403756837883331,1.1779293308433334,0.5140597345883333,0.4640106697483333,0.9657387827266668,23544.7,23737.032000000003,23436.452,23457.507999999998,23580.64,23847.343999999997
3290,v07_HELP,sp1,500,7,40.83533016119334,34.707163836493336,34.95913769526,38.740973817565,37.772904306938344,35.97457928612501,5.406974160193332,22.209865701984995,20.805417640833333,8.763403991005,11.173070830623331,16.66848881231,956.388,936.8760000000001,938.092,921.944,932.9,1059.9
3291,v07_HELP,sp1,760,7,42.54556335477999,36.155327789033336,36.34730420123167,40.69278354508833,39.58297452833665,38.104807131704995,3.6472237161283343,15.978744828164999,15.123005968835,5.598401399859999,7.423758598731668,10.277304042906666,1366.896,1350.264,1347.98,1323.5079999999998,1350.256,1380.72
3292,v07_HELP,sp1,1005,7,43.48192025336501,37.255133412933326,37.38160509861,42.03046548826167,40.88554586112833,39.43348041664,2.942604073573333,12.430250469678334,11.927742265380001,4.119519912651667,5.5362797579850005,7.578289402038332,1758.356,1767.476,1745.42,1720.2679999999998,1758.256,1772.4
3293,v07_HELP,sp1,1529,7,44.78538624616333,38.89469746773499,39.00877348553001,43.732820245940005,42.681165192111656,41.179138875508336,2.1800345531183334,8.550107893861668,8.207649277673331,2.7812095185250003,3.669807206695,5.064437117083334,2595.468,2600.4120000000003,2592.404,2560.8360000000002,2604.26,2616.904
3294,v07_HELP,sp1,2326,7,45.974629997208346,40.731422780515,40.814730867363345,45.24642694484,44.405217756523335,42.866672315496665,1.6588038626433337,5.612508761991665,5.4234809503733326,1.9625126818033332,2.465778984325,3.422449851766667,3889.0679999999998,3917.948,3900.5840000000003,3848.54,3928.6240000000003,3934.824
3295,v07_HELP,sp1,3537,7,47.05415198384666,42.572359016045,42.48495947165836,46.538556848128344,45.89170630890666,44.388649839228336,1.295265479845,3.68363418629,3.699136899703333,1.4592710856083333,1.7434982015600002,2.4071346318366675,5859.14,5956.8240000000005,5860.588000000001,5835.868,5921.052,5967.736
3296,v07_HELP,sp1,5380,7,48.097820883308344,44.186172473183326,44.14944480540999,47.743918905686655,47.23978253034667,45.68897492615166,1.0192997990066666,2.5407100758833328,2.526937691566667,1.106990014155,1.274516258061667,1.7821782842916667,8892.58,8928.984,8923.768,8849.636,8944.608,9027.68
3297,v07_HELP,sp1,8183,7,49.16404161850835,45.814548262691666,45.697510155581675,48.85011188736335,48.539831873075,46.868389186886674,0.7979748694650001,1.7467144963633336,1.7734270137850001,0.8596920486466667,0.9405369695933334,1.3581470284349997,13505.168,13657.54,13457.152,13428.9,13533.192,13680.68
3298,v07_HELP,sp1,12445,7,50.35424071343167,47.319947346890004,47.17615440897167,49.96799133913,49.80000569129499,47.979433158484994,0.6079493077850001,1.2347531818550002,1.2632771076,0.667047267085,0.7039195632816665,1.05147504205,20514.576,20684.976000000002,20390.94,20389.692,20500.336,20747.944
3299,v07_HELP,sp1,14312,7,50.76469932180833,47.81794419290834,47.656772046446676,50.371586807279996,50.23377473825834,48.332010611239994,0.5534577107683333,1.1010469696133336,1.1315304981599998,0.6090476433783333,0.6370831079833332,0.9694100468033332,23544.7,23737.032000000003,23436.452,23457.507999999998,23580.64,23847.343999999997
3300,v07_HELP,sp1,500,8,42.610894934673325,35.301027749101664,34.964686836455,39.65927682165167,37.92777763030668,37.760216657356665,3.57252389277,19.25388365137833,20.80517848853833,7.063424172265002,10.501737500858331,11.134127624260001,956.388,936.8760000000001,938.092,921.944,932.9,1059.9
3301,v07_HELP,sp1,760,8,44.43844244813501,36.87135206193501,36.45884782322,41.54726592878167,39.66852771647,40.45238626422667,2.3437319550266658,13.426450373968331,14.760161887446664,4.579401350865,7.042689374958331,6.061801523505,1366.896,1350.264,1347.98,1323.5079999999998,1350.256,1380.72
3302,v07_HELP,sp1,1005,8,45.46997154853833,37.93106035712832,37.57919885795165,42.806246839813326,40.901345942946655,41.737578750198324,1.8484999025616664,10.532091140058332,11.410256071696663,3.426714284833333,5.308801297905001,4.50569444821,1758.356,1767.476,1745.42,1720.2679999999998,1758.256,1772.4
3303,v07_HELP,sp1,1529,8,46.83333899119332,39.652303957048346,39.23024647505167,44.45836730624668,42.66265107822333,43.484688344595,1.3511251260766668,7.095432244848333,7.8122365421566675,2.345905862436667,3.5462212173966656,3.00730508182,2595.468,2600.4120000000003,2592.404,2560.8360000000002,2604.26,2616.904
3304,v07_HELP,sp1,2326,8,48.08103120534334,41.425261200161664,40.97472845388333,45.98826492225668,44.30118716235834,45.11503229847333,1.0143019365716668,4.727412173008333,5.234665391341666,1.6510363635349998,2.437442582355,2.0613036739866657,3889.0679999999998,3917.948,3900.5840000000003,3848.54,3928.6240000000003,3934.824
3305,v07_HELP,sp1,3537,8,49.089753813345006,43.167937951376665,42.679802264863355,47.26414564801834,45.829271843728336,46.56801034522501,0.8049636312566667,3.17113143617,3.5434263185666666,1.232661480955,1.720661220156667,1.4721365027583335,5859.14,5956.8240000000005,5860.588000000001,5835.868,5921.052,5967.736
3306,v07_HELP,sp1,5380,8,50.03767834802999,44.79673272847334,44.2910343692,48.44962775964333,47.26076692427167,47.765603691635,0.6480191962783335,2.18486553086,2.452284976586667,0.9406874872616666,1.2416945603516667,1.1173904925916665,8892.58,8928.984,8923.768,8849.636,8944.608,9027.68
3307,v07_HELP,sp1,8183,8,50.97628071758334,46.36527734234666,45.83470038050999,49.58492970856167,48.65829495767834,48.88686150684499,0.5230670474633332,1.5270958540233333,1.72372990743,0.7259026252849999,0.9029743410633332,0.8637213907733333,13505.168,13657.54,13457.152,13428.9,13533.192,13680.68
3308,v07_HELP,sp1,12445,8,52.021215494553346,47.84024441873501,47.33703680840001,50.70323963869833,49.97199004084834,49.893956797418326,0.4119658334483333,1.090040352015,1.2233787317783331,0.5630430420316664,0.6694630469966666,0.6857172093683332,20514.576,20684.976000000002,20390.94,20389.692,20500.336,20747.944
3309,v07_HELP,sp1,14312,8,52.408253387686656,48.32355665602167,47.797048434641674,51.071934664779995,50.411945122685005,50.22415442288335,0.3772632328833333,0.975703187445,1.1016682639716668,0.5181639429166667,0.605657076555,0.6360791385616668,23544.7,23737.032000000003,23436.452,23457.507999999998,23580.64,23847.343999999997
3310,v07_HELP,sp1,500,9,43.27375417814167,34.735981196185,35.645948985901654,41.05577053545,37.73552668847167,38.10245699112833,3.1149648866949997,21.956904404204998,17.88126648518833,5.1045648695183345,11.25637468789,10.561356891958333,956.388,936.8760000000001,938.092,921.944,932.9,1059.9
3311,v07_HELP,sp1,760,9,45.15866245885666,36.24815936936833,37.213596942616675,43.057515115601674,39.53465226734333,41.16660308300333,2.026390075968333,15.511644193773332,12.519967472083335,3.223262115161667,7.4438384851566655,5.378632784755,1366.896,1350.264,1347.98,1323.5079999999998,1350.256,1380.72
3312,v07_HELP,sp1,1005,9,46.300416130815,37.23152251305833,38.323767159828336,44.20980163124833,40.836601230856665,42.365415200225,1.5590643420566663,12.370211464128332,9.714020177103333,2.474021658806666,5.53172427252,4.103268284031667,1758.356,1767.476,1745.42,1720.2679999999998,1758.256,1772.4
3313,v07_HELP,sp1,1529,9,47.73555126388332,39.044675940951684,39.983145656946675,45.805136818579996,42.74407661773167,43.965233684846666,1.119603082105,8.149063963911669,6.6441856212716655,1.7148822606633336,3.546060122456667,2.8418469398116666,2595.468,2600.4120000000003,2592.404,2560.8360000000002,2604.26,2616.904
3314,v07_HELP,sp1,2326,9,48.98855484346335,40.838671674365,41.695636167243336,47.215777265665004,44.3813586626,45.47267662010334,0.8397485814316666,5.399697501331668,4.484336230693334,1.2409894392216667,2.4319685924666663,2.0051517912433336,3889.0679999999998,3917.948,3900.5840000000003,3848.54,3928.6240000000003,3934.824
3315,v07_HELP,sp1,3537,9,50.09469036244834,42.608865856251654,43.40104252463666,48.35624923539834,46.02157664084332,46.89391844894333,0.6515058433883333,3.6048035501983335,3.0331447776200005,0.9556601745033332,1.665339953673333,1.4353240850716669,5859.14,5956.8240000000005,5860.588000000001,5835.868,5921.052,5967.736
3316,v07_HELP,sp1,5380,9,51.07125561595,44.396763489585005,44.92380260438335,49.50014938507999,47.50640463724832,48.16388304627,0.5206556680250001,2.3922218782866667,2.1343243179066667,0.7357633045950002,1.183549950825,1.0629871605683334,8892.58,8928.984,8923.768,8849.636,8944.608,9027.68
3317,v07_HELP,sp1,8183,9,52.06237847548165,45.988700243044995,46.506834452519996,50.58655348058168,48.928947094216674,49.41991965190334,0.4149119383983333,1.6658990285049995,1.4841287942633334,0.5745194043733333,0.8530133391216667,0.789310962015,13505.168,13657.54,13457.152,13428.9,13533.192,13680.68
3318,v07_HELP,sp1,12445,9,53.16400724632168,47.596193771601655,48.00409458805835,51.688797348905,50.25246834793499,50.57463816611666,0.32316065304166675,1.1519798008616666,1.0517265771066666,0.44742311085666653,0.6294555460833333,0.600501314085,20514.576,20684.976000000002,20390.94,20389.692,20500.336,20747.944
3319,v07_HELP,sp1,14312,9,53.562719032188326,48.12090952416499,48.475372279465,52.06219693629335,50.68394944695833,50.95464382967,0.295272415025,1.02136189998,0.9438300956016668,0.4112029665183333,0.5706742406349999,0.548666235125,23544.7,23737.032000000003,23436.452,23457.507999999998,23580.64,23847.343999999997
3320,v19_Nick,sp4,500,0,40.890347431808344,35.47045515215277,34.71088192776389,34.457083903013896,34.21122753873056,46.43193293276389,5.2993678436555545,18.44892770586112,21.9769875464,23.298991561491672,24.654329978052782,1.4798072283944446,923.928,964.612,972.8560000000001,968.8760000000001,966.34,886.0
3321,v19_Nick,sp4,760,0,41.03381075739375,35.512608102612504,34.77298137667708,34.477049081227086,34.22109850171667,47.01252083443126,5.1279087347375,18.27096920295,21.670070935531253,23.193849925591675,24.59712956380208,1.2951977303208333,1358.024,1419.5839999999998,1428.332,1419.74,1430.568,1378.848
3322,v19_Nick,sp4,1005,0,41.10274211521666,35.51748582970625,34.79833232910833,34.51046454383542,34.2291770071,47.32880743321251,5.047052699760417,18.25076514662917,21.54290736962917,23.016030461620836,24.551764405760423,1.2035976850875,1793.92,1874.8239999999998,1870.536,1864.984,1864.6879999999999,1772.7479999999998
3323,v19_Nick,sp4,1529,0,41.20393144255417,35.52358824122292,34.828555851089575,34.5210769276375,34.261444386006254,47.86021821613959,4.930181530425,18.2244150669625,21.395238715525,22.96016218066667,24.370356627150002,1.0642975194916666,2648.4359999999997,2860.3720000000003,2796.6679999999997,2802.9159999999997,2809.288,2678.184
3324,v19_Nick,sp4,2326,0,41.283318499004174,35.524970241216664,34.83351578339375,34.533992045035426,34.25261453361042,48.13964002941876,4.839479373252083,18.219189241583333,21.370276928514585,22.89204412674375,24.41960137837708,0.9980873663354168,4087.5040000000004,3648.1479999999997,4096.92,4243.344,4248.896,4093.836
3325,v19_Nick,sp4,3537,0,41.29770874445,35.5326965398125,34.835186552772925,34.536615230368746,34.25145240408333,48.18984315763542,4.823296827322917,18.186209913879168,21.36263442791875,22.877699510516663,24.426068132279173,0.9866156717125,6499.544,3661.9759999999997,4263.596,5192.024,5405.464,6181.128000000001
3326,v19_Nick,sp4,5380,0,41.29765535639167,35.53130550865,34.8407767402875,34.534391686247915,34.25332657732292,48.19125572697917,4.823452048585416,18.192644899216667,21.335139277745828,22.889808556897922,24.415578635537496,0.98629231686875,8750.328000000001,3668.5,4269.032,5194.588,5411.571999999999,7172.7
3327,v19_Nick,sp4,8183,0,41.29514536778751,35.53130550865,34.841150313095824,34.537766006525004,34.25440890218959,48.190685163516676,4.826175890360417,18.192644899216667,21.332978638914586,22.87160601429167,24.409304196327074,0.9864196125604168,8755.436,3668.54,4270.02,5203.404,5417.188,7183.12
3328,v19_Nick,sp4,12445,0,41.294443780920844,35.53130550865,34.84108884705,34.53447205051875,34.25464809361875,48.19179815233333,4.8269837756937495,18.192644899216667,21.333179943545836,22.888833215889576,24.407828214749998,0.98616727079375,8756.748,3669.532,4280.008,5200.648,5402.38,7181.444
3329,v19_Nick,sp4,14312,0,41.294443780920844,35.53130550865,34.84108884705,34.53447205051875,34.25464809361875,48.19179815233333,4.8269837756937495,18.192644899216667,21.333179943545836,22.888833215889576,24.407828214749998,0.98616727079375,8756.748,3669.532,4280.008,5200.648,5402.38,7181.444
3330,v19_Nick,sp4,500,1,40.43676920153125,35.46927364233958,34.62829156324375,34.51173433918125,34.179624767568754,44.70145458670208,5.8821970045020855,18.453592275475,22.396102571066667,23.0053135150375,24.832970512775002,2.210315263989583,923.928,964.612,972.8560000000001,968.8760000000001,966.34,886.0
3331,v19_Nick,sp4,760,1,40.77122638932917,35.47664082757083,34.638699663683326,34.564973728716666,34.21381747445208,47.05249093622291,5.444943615664582,18.423027119302088,22.34227041266041,22.72559314955625,24.63863006939375,1.28543336835625,1358.024,1419.5839999999998,1428.332,1419.74,1430.568,1378.848
3332,v19_Nick,sp4,1005,1,40.878979232689574,35.47970137709584,34.66226991852917,34.56829799846458,34.199693838920844,47.4713146874979,5.311120861033333,18.409989377970835,22.22151165527083,22.707968501047922,24.718807239262503,1.1651646747666666,1793.92,1874.8239999999998,1870.536,1864.984,1864.6879999999999,1772.7479999999998
3333,v19_Nick,sp4,1529,1,41.089005347781246,35.50189087246875,34.66936162872292,34.59295747343125,34.21994077696459,47.891961543937505,5.060172679558334,18.315986960108333,22.18546806541667,22.58005757559792,24.603432115768747,1.0570925300166667,2648.4359999999997,2860.3720000000003,2796.6679999999997,2802.9159999999997,2809.288,2678.184
3334,v19_Nick,sp4,2326,1,41.170732385406254,35.501516000720834,34.676332290237504,34.59764086897709,34.2306794787875,48.10007786946666,4.965806921193749,18.317208997670832,22.149603415275003,22.55577178269375,24.543452203316676,1.0072437023020833,4087.5040000000004,3648.1479999999997,4096.92,4243.344,4248.896,4093.836
3335,v19_Nick,sp4,3537,1,41.192157113554174,35.49817335399999,34.67734860705625,34.60059768929792,34.2279120190625,48.145970988620824,4.941399949527084,18.331418650643748,22.144828603181253,22.54042912620833,24.558186727379173,0.9965212023833332,6499.544,3661.9759999999997,4263.596,5192.024,5405.464,6181.128000000001
3336,v19_Nick,sp4,5380,1,41.19329676848125,35.497662747695834,34.67734860705625,34.60225845546042,34.23197914327084,48.14632861845835,4.940119659960416,18.333814399258333,22.144828603181253,22.531970274914585,24.536453191466666,0.99643203175,8750.328000000001,3668.5,4269.032,5194.588,5411.571999999999,7172.7
3337,v19_Nick,sp4,8183,1,41.19298283543125,35.497662747695834,34.67734860705625,34.59958946050418,34.22958796852084,48.14632861845835,4.9405015785187505,18.333814399258333,22.144828603181253,22.545737544204158,24.54911738267917,0.99643203175,8755.436,3668.54,4270.02,5203.404,5417.188,7183.12
3338,v19_Nick,sp4,12445,1,41.19298283543125,35.497406814852084,34.677566503375004,34.602968029495834,34.22644370967083,48.14632861845835,4.9405015785187505,18.334805096464578,22.143682062783327,22.528177525347925,24.566947893577083,0.99643203175,8756.748,3669.532,4280.008,5200.648,5402.38,7181.444
3339,v19_Nick,sp4,14312,1,41.19298283543125,35.497406814852084,34.677566503375004,34.602968029495834,34.22644370967083,48.14632861845835,4.9405015785187505,18.334805096464578,22.143682062783327,22.528177525347925,24.566947893577083,0.99643203175,8756.748,3669.532,4280.008,5200.648,5402.38,7181.444
3340,v19_Nick,sp4,500,2,40.656799369,35.463106581679156,34.68324216267292,34.482049570643746,34.184970406252084,46.074043271756246,5.590290739643749,18.480274111302084,22.120138764937497,23.165991698339578,24.80350565808125,1.60705246526875,923.928,964.612,972.8560000000001,968.8760000000001,966.34,886.0
3341,v19_Nick,sp4,760,2,40.82115873891667,35.473872992691675,34.71536057087709,34.5562822222,34.19038289834791,47.073217326689594,5.3827710482770845,18.4346862059125,21.957215049237494,22.7735299190125,24.77141611302291,1.2769402305,1358.024,1419.5839999999998,1428.332,1419.74,1430.568,1378.848
3342,v19_Nick,sp4,1005,2,40.94601712161667,35.47289854268541,34.719601666116674,34.567758883447915,34.19399647401667,47.337086158925,5.230152992014584,18.438474643810423,21.936849117329174,22.713064670072914,24.751769280427084,1.2013760714479167,1793.92,1874.8239999999998,1870.536,1864.984,1864.6879999999999,1772.7479999999998
3343,v19_Nick,sp4,1529,2,41.04202463184792,35.49355626686875,34.736165913470835,34.58612597631875,34.206279851322925,47.77758642463541,5.115720866575001,18.350969322554167,21.85245056564584,22.617568257662498,24.68163416550625,1.0852658539166666,2648.4359999999997,2860.3720000000003,2796.6679999999997,2802.9159999999997,2809.288,2678.184
3344,v19_Nick,sp4,2326,2,41.103628219364595,35.49493662772084,34.73774055472082,34.60029232336041,34.220694204416674,48.026707924977075,5.0435306160458335,18.345456529383327,21.845223280025,22.54412083520416,24.599335337743753,1.0243697234104168,4087.5040000000004,3648.1479999999997,4096.92,4243.344,4248.896,4093.836
3345,v19_Nick,sp4,3537,2,41.150895280210406,35.49343032303958,34.74126072975833,34.60491002744375,34.21966669178334,48.08522790805,4.988772718314583,18.35174412145625,21.828320992041668,22.51913770391875,24.6054788803875,1.0105896617041668,6499.544,3661.9759999999997,4263.596,5192.024,5405.464,6181.128000000001
3346,v19_Nick,sp4,5380,2,41.150003713431246,35.493225478097905,34.74126072975833,34.601683829858324,34.218497604995825,48.085776864729155,4.989763819558334,18.3524814872,21.828320992041668,22.536019287579165,24.61258017078333,1.01046052916875,8750.328000000001,3668.5,4269.032,5194.588,5411.571999999999,7172.7
3347,v19_Nick,sp4,8183,2,41.14816218726666,35.493225478097905,34.74126072975833,34.604823317208336,34.218497604995825,48.085776864729155,4.99193009008125,18.3524814872,21.828320992041668,22.519891650437497,24.61258017078333,1.01046052916875,8755.436,3668.54,4270.02,5203.404,5417.188,7183.12
3348,v19_Nick,sp4,12445,2,41.14816218726666,35.49437492637917,34.74083008248333,34.59957589302292,34.219454890452084,48.085776864729155,4.99193009008125,18.347842712485413,21.829567994889583,22.546759740970842,24.60675771791875,1.01046052916875,8756.748,3669.532,4280.008,5200.648,5402.38,7181.444
3349,v19_Nick,sp4,14312,2,41.14816218726666,35.49437492637917,34.74083008248333,34.59957589302292,34.219454890452084,48.085776864729155,4.99193009008125,18.347842712485413,21.829567994889583,22.546759740970842,24.60675771791875,1.01046052916875,8756.748,3669.532,4280.008,5200.648,5402.38,7181.444
3350,v19_Nick,sp4,500,3,40.68663913689375,35.460813657445826,34.69947750847083,34.65123012039583,34.191252405139586,46.25601874495835,5.5525925164875005,18.490050585193753,22.040696874312502,22.28664282424583,24.766362069072915,1.541223005020833,923.928,964.612,972.8560000000001,968.8760000000001,966.34,886.0
3351,v19_Nick,sp4,760,3,40.811802164137504,35.46578696260833,34.722763082895824,34.70030447380834,34.16524805493125,46.99258208567917,5.394947386699999,18.469185152864586,21.922854708112503,22.034558994825,24.91512042240417,1.3010708024895834,1358.024,1419.5839999999998,1428.332,1419.74,1430.568,1378.848
3352,v19_Nick,sp4,1005,3,40.87523311828542,35.475254880739584,34.736311071172906,34.73754682730833,34.197336764587504,47.30109048904376,5.316685223941666,18.428575626627087,21.855208587931248,21.846368865349998,24.732718675333327,1.2119891373125,1793.92,1874.8239999999998,1870.536,1864.984,1864.6879999999999,1772.7479999999998
3353,v19_Nick,sp4,1529,3,40.96088519465209,35.4787142536625,34.74729720613125,34.75376855099792,34.201729341791676,47.6787142898125,5.212667737004167,18.41376443615833,21.798225010577077,21.76374596429375,24.707749097525,1.1106158102458334,2648.4359999999997,2860.3720000000003,2796.6679999999997,2802.9159999999997,2809.288,2678.184
3354,v19_Nick,sp4,2326,3,41.00239131111875,35.48015187120625,34.743705645758325,34.76016089737709,34.20299131266459,47.90506426502293,5.162778102389583,18.408090123218752,21.817391387649998,21.732407458300003,24.700637299841667,1.0536620497375,4087.5040000000004,3648.1479999999997,4096.92,4243.344,4248.896,4093.836
3355,v19_Nick,sp4,3537,3,41.05045227275208,35.478127292495834,34.746351361704164,34.760265135939584,34.20567049287083,47.976911718729156,5.1056995447041675,18.416390990916668,21.80394171876667,21.731411137839583,24.684530440270834,1.03617386141875,6499.544,3661.9759999999997,4263.596,5192.024,5405.464,6181.128000000001
3356,v19_Nick,sp4,5380,3,41.04986182605625,35.4815351513625,34.746351361704164,34.760265135939584,34.21574992784584,47.978113135031265,5.106389293683333,18.40225386799375,21.80394171876667,21.731411137839583,24.62826691401459,1.0358856976083333,8750.328000000001,3668.5,4269.032,5194.588,5411.571999999999,7172.7
3357,v19_Nick,sp4,8183,3,41.04986182605625,35.4815351513625,34.746351361704164,34.760265135939584,34.21574992784584,47.978113135031265,5.106389293683333,18.40225386799375,21.80394171876667,21.731411137839583,24.62826691401459,1.0358856976083333,8755.436,3668.54,4270.02,5203.404,5417.188,7183.12
3358,v19_Nick,sp4,12445,3,41.04986182605625,35.47951157370209,34.746659428452084,34.76034645605,34.211606134360416,47.978113135031265,5.106389293683333,18.41003676620833,21.802177257112504,21.73157999647917,24.651253552885414,1.0358856976083333,8756.748,3669.532,4280.008,5200.648,5402.38,7181.444
3359,v19_Nick,sp4,14312,3,41.04986182605625,35.47951157370209,34.746659428452084,34.76034645605,34.211606134360416,47.978113135031265,5.106389293683333,18.41003676620833,21.802177257112504,21.73157999647917,24.651253552885414,1.0358856976083333,8756.748,3669.532,4280.008,5200.648,5402.38,7181.444
3360,v19_Nick,sp4,500,4,40.74887013857917,35.47718779350625,34.469338005795834,34.192624293091676,33.994860089264584,46.109569726925,5.475234331325001,18.42344505640833,23.235885782389584,24.845840186739586,25.94380790520417,1.59392218486875,923.928,964.612,972.8560000000001,968.8760000000001,966.34,886.0
3361,v19_Nick,sp4,760,4,40.865659738912505,35.47719390991667,34.4762154469625,34.24856360719375,34.014391019293754,46.80442903126876,5.329647383264582,18.42259839910625,23.199756441214575,24.52430405390625,25.826956309899998,1.3583990099270833,1358.024,1419.5839999999998,1428.332,1419.74,1430.568,1378.848
3362,v19_Nick,sp4,1005,4,40.93494684657083,35.49441824321875,34.482266639085424,34.2569876361875,34.013391254489584,47.1994015905125,5.244897086802084,18.34957235511875,23.166417246716666,24.478470750912503,25.831720343689586,1.23989454578125,1793.92,1874.8239999999998,1870.536,1864.984,1864.6879999999999,1772.7479999999998
